preferred_clock_time,analysis_date,departure_time,forecasting_origin,supported,exclusion_reason
06:00,2022-02-27,2022-02-27T06:00:00,2022-02-27T05:00:00,True,
08:00,2022-02-27,2022-02-27T08:00:00,2022-02-27T07:00:00,True,
12:00,2022-02-27,2022-02-27T12:00:00,2022-02-27T11:00:00,True,
17:00,2022-02-27,2022-02-27T17:00:00,2022-02-27T16:00:00,True,
20:00,2022-02-27,2022-02-27T20:00:00,2022-02-27T19:00:00,True,
