period,period_start,period_end,model,n,unique_timestamps,mae,rmse,r2
early,2021-02-24 16:00:00,2021-11-16 22:00:00,idw_p1,8460,1410,6.025289053961808,13.952257003364535,0.14048228521241268
early,2021-02-24 16:00:00,2021-11-16 22:00:00,idw_p2,8460,1410,5.932420248537726,14.179872364985613,0.11220940377604782
early,2021-02-24 16:00:00,2021-11-16 22:00:00,nearest,8460,1410,6.753171802520094,17.363265295543137,-0.3311552181954136
middle,2021-11-16 23:00:00,2022-01-23 05:00:00,idw_p1,8454,1409,9.15723460898584,14.22074972149935,0.32203056847044
middle,2021-11-16 23:00:00,2022-01-23 05:00:00,idw_p2,8454,1409,9.322748053549812,14.307152421526201,0.31376710185813095
middle,2021-11-16 23:00:00,2022-01-23 05:00:00,nearest,8454,1409,11.51143689694275,16.677482362710478,0.06754881207976604
late,2022-01-23 06:00:00,2022-04-07 17:00:00,idw_p1,8454,1409,6.000144872741708,9.409389522088132,0.4382366946191867
late,2022-01-23 06:00:00,2022-04-07 17:00:00,idw_p2,8454,1409,6.266729488935297,9.657854492863247,0.4081770690545359
late,2022-01-23 06:00:00,2022-04-07 17:00:00,nearest,8454,1409,7.848029871862313,11.725259775124673,0.12768082460138053
